addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflares35lvdlczhy3r6qbza5jjxbcplzvdveabhf7bsp7y4nzmn67yd,received,,,,,,4273E6D162ED2717A1CF4207A254004CD3F5307B,2020-08-31 12:03:01.736000,2020-08-31 12:03:04.987000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,,,,,6EDBE20897BD02A2D8D654D0440FDB2A3B0643E1,2020-08-31 12:03:02.109000,2020-08-31 12:03:05.037000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,26,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,6940247E04C839D268543E7F62566A91E40567E3,9DA672F46D0AD9BA59B2FA56A8F343D38C78BF4C,98E659B5B701076BE433B4723F20A1811739588A,2020-08-31 12:03:05.037000,2020-08-31 12:03:05.949000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,42,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,169535CC4C75FF79C6D548D41720064EE4FE61D2,9BA1289CDCFD907B8D40A8AB12F36BE620DD4085,56927E61B51E6F363FB55498150A6DDFCF7077F2,2020-08-31 12:03:05.949000,2020-08-31 12:03:06.620000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,64,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,0FF9E71478E9B35216D92F73A54969853EB5D4E9,1DE70504C6E9BB223E2EC4FAD45C68C07A6AE9FB,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,2020-08-31 12:03:06.621000,2020-08-31 12:03:07.798000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,94,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,12B6C5B34B03988D86A48B88F7922157AAD8FFD7,99339F3E68BCCC1391BF14C821D80766FE0C5956,A3407CC403CF39DFA40ED9E1D14A8B54431F6104,2020-08-31 12:03:07.799000,2020-08-31 12:03:08.811000
jbtuv747ojgdfbketxhhw2yknbo7oi5dymjaq3fz3x3ppi4ueqaa4fad,failed,not_found,135,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,8F58D8DC6A96AFE6262FBEFF8741FD4262EBACB4,CC35A0069EAD4DB32C21AA6BFE2F872FE30742FD,9FD640851514532C1CFCFF6B0240FA453B930FF7,2020-08-31 12:03:08.811000,2020-08-31 12:03:09.472000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,,,,,37DDF1906EE3DB96130A717EA54667C64DAC78DF,2020-08-31 12:03:02.124000,2020-08-31 12:03:04.803000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,10,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,B204DE75B37064EF6A4C6BAF955C5724578D0B32,B4A96C0852DD0841579D33E09A98D641EACCD73E,C6901519ED660CCEC3ACBDA3633F27E256B2F00F,2020-08-31 12:03:04.803000,2020-08-31 12:03:06.041000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,44,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,357754D6E70A2FDB53161F674D36FF3AD094F4F8,BE8737597F2E6B4F805893202C935125829A902E,13F7EAE731CA4600951986921E08ECAB9B1D2AF6,2020-08-31 12:03:06.041000,2020-08-31 12:03:06.658000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,63,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,B8BF2948E7830586F64EE92CCEABFB202E2FBF85,2020-08-31 12:03:06.658000,2020-08-31 12:03:07.319000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,87,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,9F5068310818ED7C70B0BC4087AB55CB12CB4377,8AFFEAE2A917D35C4E98395F5F3BDC3A55472632,9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309,2020-08-31 12:03:07.319000,2020-08-31 12:03:08.265000
fhxlz5ldjdp2nv27szw63v6c7iqvlpsfd6lrisvwxkbjzxsef6rynkad,failed,not_found,113,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,E0DE41FDE623BBDF644C8E820012AEE3B70AE4CD,7600680249A22080ECC6173FBBF64D6FCF330A61,2020-08-31 12:03:08.265000,2020-08-31 12:03:09.460000
fq5o6vvsih362vae6pc7i4ml4eggrjtfxc3jo4hqhkgenjih64lt4bqd,failed,not_found,7,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,7B2FD4FFD565993CB4C4334AC0A0C42985EBEADB,71A05B576836F54050348AA0D63185B12DBA51E3,28A4C64C34120E075701B0415D74906EC687F21F,2020-08-31 12:03:02.125000,2020-08-31 12:03:04.937000
fq5o6vvsih362vae6pc7i4ml4eggrjtfxc3jo4hqhkgenjih64lt4bqd,failed,not_found,23,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,1BB9F857B41ABFB3BE0570F8A86DDCFD198713A2,DF81D831D4FF686F52C9ACAA9EB5711F95BF4DD4,2020-08-31 12:03:04.937000,2020-08-31 12:03:06.041000
fq5o6vvsih362vae6pc7i4ml4eggrjtfxc3jo4hqhkgenjih64lt4bqd,failed,not_found,45,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,BAE58EF7F58C11DAFD81C9EDD10EB74150AF3CFE,8A6F5A21493685B50F1B46A87A2099D6C410F237,CA0E72B38D97D7CC687F88DAE136A60509CFB6DE,2020-08-31 12:03:06.041000,2020-08-31 12:03:06.564000
fq5o6vvsih362vae6pc7i4ml4eggrjtfxc3jo4hqhkgenjih64lt4bqd,failed,not_found,60,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,B01B34325F53E344AC2D5D1EB78AA1AC73FC8683,EFF32E0B2BA102251F3F717CB3988896EEB3A8AE,2020-08-31 12:03:06.565000,2020-08-31 12:03:07.207000
